Target,ECO,EKP,PTX
Amikacin_AB,0.9742599742599742,0.8672772006560963,0.6666666666666667
Ampicillin_AB,0.9328968903436988,0.9315476190476191,
Aztreonam_AB,0.8571428571428572,0.923627339953265,
Cefazolin_AB,1.0,0.8823529411764706,
Cefepime_AB,0.9475459316517935,0.7403111277012867,
Cefotaxime_AB,0.9847126436781609,0.920479302832244,
Ceftazidime_AB,0.9725906716220525,0.8879930743751882,
Ceftriaxone_AB,1.0,,
Cefuroxime_AB,,0.9073849878934624,
Ciprofloxacin_AB,0.9845887200448115,0.7758734032287435,1.0
Ertapenem_AB,0.5909090909090908,0.612953514739229,
Gentamicin_AB,0.9997317596566524,0.9120047309284447,0.773076923076923
Imipenem_AB,,0.7415884093138191,0.649209716222159
Levofloxacin_AB,0.8506172839506173,0.9292407758699893,0.8614372597214345
Meropenem_AB,0.9962121212121212,0.724638706384738,0.700274566585183
Norfloxacin_AB,0.9698275862068966,,
Tobramycin_AB,1.0,0.9329710144927537,0.8957528957528957
Trimethoprim_AB,0.9370370370370371,0.875,
Median,0.9734253229410134,0.8851730077758293,0.773076923076923
