Target,ECO,EKP,PTX
Amikacin_AB,0.49427480916030536,0.40390879478827363,0.23076923076923078
Ampicillin_AB,0.4392523364485981,0.4970414201183432,
Aztreonam_AB,0.4666666666666667,0.8503531073446329,
Cefazolin_AB,0.48148148148148145,0.4228855721393035,
Cefepime_AB,0.7259514247466056,0.3111111111111111,
Cefotaxime_AB,0.2641025641025641,0.49038461538461536,
Ceftazidime_AB,0.7052833601462845,0.5252856182795699,
Ceftriaxone_AB,0.9647473560517039,,
Cefuroxime_AB,,0.44696969696969696,
Ciprofloxacin_AB,0.6026484615198392,0.41865079365079366,0.4909090909090909
Ertapenem_AB,0.4888888888888889,0.4976243268926196,
Gentamicin_AB,0.9729784847557866,0.8015102481121898,0.740041928721174
Imipenem_AB,,0.36417748917748916,0.26126126126126126
Levofloxacin_AB,0.6333333333333333,0.48277103013945116,0.6107142857142857
Meropenem_AB,0.499054820415879,0.4285745890577642,0.444637429439861
Norfloxacin_AB,0.9618163054695562,,
Tobramycin_AB,1.0,0.922531622109994,0.8473684210526315
Trimethoprim_AB,0.8221153846153846,0.47058823529411764,
Median,0.6179908974265862,0.4766796327167844,0.4909090909090909
