Target,ECO,EKP,PTX
Amikacin_AB,0.9773584905660377,0.6775956284153005,0.3
Ampicillin_AB,0.7833333333333333,0.9882352941176471,
Aztreonam_AB,0.875,0.9060402684563759,
Cefazolin_AB,0.9285714285714286,0.7327586206896551,
Cefepime_AB,0.8448275862068966,0.8525641025641025,
Cefotaxime_AB,0.3170731707317073,0.9622641509433962,
Ceftazidime_AB,0.8871595330739299,0.8395061728395061,
Ceftriaxone_AB,0.9666666666666667,,
Cefuroxime_AB,,0.8082191780821918,
Ciprofloxacin_AB,0.8981132075471698,0.8586956521739131,0.9642857142857143
Ertapenem_AB,0.9565217391304348,0.6648351648351648,
Gentamicin_AB,0.9886792452830189,0.8043478260869565,0.8709677419354839
Imipenem_AB,,0.8387096774193549,0.6444444444444445
Levofloxacin_AB,0.8333333333333334,0.811965811965812,0.9545454545454546
Meropenem_AB,0.9962264150943396,0.6666666666666666,0.6274509803921569
Norfloxacin_AB,0.972972972972973,,
Tobramycin_AB,1.0,0.9276315789473685,0.8620689655172413
Trimethoprim_AB,0.8378378378378378,0.8888888888888888,
Median,0.9133423180592992,0.8391079251294304,0.8620689655172413
