Target,ECO,EECG,EKP,PPA,PTX
Amikacin_AB,0.9893805309734514,0.975,0.9667673716012085,1.0,0.9186991869918699
Amoxicillin-clavulanic acid_AB,0.9858407079646018,1.0,0.9909365558912386,1.0,1.0
Ampicillin-sulbactam_AB,0.9858407079646018,1.0,0.9909365558912386,1.0,1.0
Ampicillin_AB,0.9876106194690265,1.0,0.9969788519637462,1.0,1.0
Aztreonam_AB,0.9964601769911504,1.0,0.9818731117824774,0.8518518518518519,0.943089430894309
Cefazolin_AB,0.9982300884955753,1.0,0.9939577039274925,1.0,1.0
Cefepime_AB,0.9557522123893806,0.875,0.9305135951661632,0.7037037037037037,1.0
Cefotaxime_AB,0.9893805309734514,0.75,0.9879154078549849,1.0,1.0
Ceftazidime_AB,0.8938053097345132,0.8,0.945619335347432,0.5555555555555556,0.967479674796748
Ceftriaxone_AB,0.9929203539823008,1.0,0.9969788519637462,1.0,1.0
Cefuroxime_AB,0.9946902654867257,1.0,0.9939577039274925,1.0,1.0
Ciprofloxacin_AB,0.9946902654867257,0.975,0.9969788519637462,0.48148148148148145,0.9512195121951219
Ertapenem_AB,0.9752212389380531,0.7,0.9123867069486404,1.0,1.0
Gentamicin_AB,0.9893805309734514,0.95,0.9577039274924471,1.0,1.0
Imipenem_AB,0.9982300884955753,0.9,0.9758308157099698,0.4444444444444444,0.9024390243902439
Levofloxacin_AB,0.9734513274336283,0.875,0.972809667673716,1.0,0.975609756097561
Meropenem_AB,0.9893805309734514,0.875,0.9274924471299094,0.6666666666666666,0.926829268292683
Moxifloxacin_AB,0.9982300884955753,0.95,1.0,1.0,1.0
Nitrofurantoin_AB,0.9911504424778761,0.875,0.9818731117824774,1.0,1.0
Norfloxacin_AB,0.9964601769911504,1.0,1.0,1.0,1.0
Piperacillin-tazobactam_AB,0.9575221238938053,0.95,0.9546827794561934,1.0,1.0
Tigecycline_AB,0.9946902654867257,1.0,0.9848942598187311,1.0,1.0
Tobramycin_AB,0.9982300884955753,1.0,0.9607250755287009,0.9629629629629629,0.983739837398374
Trimethoprim_AB,0.984070796460177,1.0,0.9848942598187311,1.0,1.0
Median,0.9893805309734514,0.975,0.9833836858006042,1.0,1.0
