Target,ECO,EKP,PTX
Amikacin_AB,0.6155660377358491,0.8869047619047619,0.25
Aztreonam_AB,,0.8080808080808081,
Cefazolin_AB,0.4166666666666667,0.797979797979798,
Cefepime_AB,0.611111111111111,0.9137931034482758,
Cefotaxime_AB,0.9368421052631579,,
Ceftazidime_AB,0.7602339181286549,0.8110047846889952,
Cefuroxime_AB,,0.8388888888888889,
Ertapenem_AB,0.45454545454545453,0.9166666666666667,
Gentamicin_AB,1.0,0.9337606837606838,
Imipenem_AB,,0.9722222222222222,
Levofloxacin_AB,0.45,0.425,
Meropenem_AB,,0.9166666666666667,1.0
Nitrofurantoin_AB,,0.9285714285714286,
Tobramycin_AB,1.0,0.9305555555555556,0.75
Median,0.6155660377358491,0.9137931034482758,0.75
