Target,ECO,EKP,PTX
Amikacin_AB,0.6602731207706225,0.8298618207833248,0.665079365079365
Ampicillin_AB,0.9174163545192613,0.7695666046831742,
Aztreonam_AB,0.7410714285714286,0.8548770494374787,
Cefazolin_AB,0.9999999999999999,0.8664410976634926,
Cefepime_AB,0.8254014721072228,0.4208276213801701,
Cefotaxime_AB,0.9860362737604091,0.7432003804805978,
Ceftazidime_AB,0.8696372362434442,0.6863528364787017,
Ceftriaxone_AB,0.9999999999999999,,
Cefuroxime_AB,,0.8514839613109608,
Ciprofloxacin_AB,0.7549151485317106,0.517022851039498,1.0
Ertapenem_AB,0.5390288821698973,0.5979428726294929,
Gentamicin_AB,0.9990199707292021,0.912180546982091,0.7610931637975104
Imipenem_AB,,0.4988563891148859,0.5002972980592375
Levofloxacin_AB,0.8262138105877357,0.7896441826206256,0.6609525597201152
Meropenem_AB,0.999985679046035,0.5199371998837359,0.5794320098053206
Norfloxacin_AB,0.9135869937055281,,
Tobramycin_AB,1.0,0.935707699363453,0.911068577797324
Trimethoprim_AB,0.9174582294945197,0.7430555555555556,
Median,0.9155016741123947,0.756383492581886,0.665079365079365
