,Accuracy,ROC_Mean,PR_Mean,Precision_Mean,Recall_Mean,F1_Mean,Test_Count_S,Test_Count_I,Test_Count_R,Train_Count_S,Train_Count_I,Train_Count_R
Amikacin_AB,0.9659926470588235,0.992752037991242,0.9555401064290203,0.9175979059699989,0.9452127510965832,0.9302844697435816,615.0,0.0,97.0,1480.0,0.0,236.0
Amoxicillin-clavulanic acid_AB,0.9944852941176471,0.9987309791380552,0.9563442465668753,0.9382716049382717,0.9344151453684922,0.9357142857142856,29.0,0.0,34.0,70.0,0.0,112.0
Ampicillin-sulbactam_AB,0.9862132352941176,0.9949380104702916,0.9241662767349336,0.9164408310749774,0.9206692913385827,0.9185087590884692,40.0,0.0,127.0,79.0,0.0,270.0
Ampicillin_AB,0.9944852941176471,0.9971060446635969,0.9624665096229267,0.9795626218323585,0.9269534813013074,0.9506387921022067,23.0,0.0,572.0,54.0,0.0,1341.0
Aztreonam_AB,0.9761029411764706,0.9899997392543852,0.8927361049309537,0.8980651008827238,0.8458333333333333,0.8658463749600767,63.0,30.0,196.0,128.0,47.0,482.0
Cefazolin_AB,0.9972426470588235,0.9959270194583419,0.9856602488609463,0.9897741147741148,0.9861535559328428,0.9879350083942748,0.0,57.0,155.0,0.0,131.0,370.0
Cefepime_AB,0.9439338235294118,0.9831170437802774,0.8737127595671706,0.8405531717987549,0.8263771124708625,0.8309176465656376,78.0,64.0,275.0,193.0,149.0,675.0
Cefotaxime_AB,0.9770220588235294,0.9950865024367639,0.9905831041580405,0.9790046296296296,0.9667136428200146,0.9725060780699835,213.0,0.0,563.0,554.0,0.0,1276.0
Ceftazidime_AB,0.8943014705882353,0.9707607655776985,0.9215618140891565,0.8874566292065832,0.8557780018146446,0.8685468387212002,366.0,124.0,489.0,886.0,228.0,1186.0
Ceftriaxone_AB,0.9944852941176471,0.9985461276490973,0.9839043360715495,0.9778661222735575,0.9660292850990525,0.9717656974294142,43.0,0.0,225.0,131.0,0.0,495.0
Cefuroxime_AB,0.9908088235294118,0.9872302045399429,0.967663317412998,0.9802530802530803,0.95226397355412,0.9653339679517691,0.0,58.0,379.0,0.0,110.0,887.0
Ciprofloxacin_AB,0.9751838235294118,0.9370354868515018,0.7853576375996635,0.792124134520277,0.7345238095238096,0.7439829639812159,12.0,20.0,1008.0,15.0,45.0,2351.0
Ertapenem_AB,0.9669117647058824,0.9939179650217412,0.9846462217565971,0.9615172466872762,0.9519017186821369,0.955993547736667,355.0,0.0,227.0,805.0,0.0,523.0
Gentamicin_AB,0.9770220588235294,0.9938561646777978,0.9876504691079705,0.9783682989297557,0.97610991551092,0.9772263094872043,656.0,0.0,255.0,1546.0,0.0,580.0
Imipenem_AB,0.9705882352941176,0.9917175181842255,0.9374106366444073,0.9428750987574517,0.8926189367742214,0.9119534325059238,218.0,51.0,233.0,483.0,105.0,516.0
Levofloxacin_AB,0.9797794117647058,0.9929219567145763,0.9504995561126065,0.946969696969697,0.9106209935897436,0.9276202618524279,25.0,64.0,273.0,50.0,191.0,645.0
Meropenem_AB,0.9439338235294118,0.9712479208704263,0.8184332170709534,0.8191490081381323,0.7936381210614847,0.8018452274735222,781.0,30.0,221.0,1831.0,77.0,541.0
Moxifloxacin_AB,0.9981617647058824,0.9986454744617395,0.9720092907998835,0.9969135802469135,0.9523809523809524,0.9728085867620752,14.0,0.0,214.0,24.0,0.0,472.0
Nitrofurantoin_AB,0.9852941176470589,0.9937660294213585,0.9734044063223602,0.9650393548698634,0.9604431132030619,0.9624521072796934,171.0,0.0,123.0,452.0,0.0,290.0
Norfloxacin_AB,0.9990808823529411,0.9993657269620325,0.9671571426107716,0.990990990990991,0.9523809523809524,0.9697927643133122,36.0,0.0,7.0,102.0,0.0,20.0
Piperacillin-tazobactam_AB,0.9632352941176471,0.9923102127896725,0.9468860965504059,0.894991144991145,0.900528412003628,0.8969032057267352,158.0,0.0,107.0,349.0,0.0,263.0
Tigecycline_AB,0.9926470588235294,0.9980837220528729,0.9900327934178009,0.9837104072398191,0.9837104072398191,0.9837104072398191,130.0,0.0,221.0,250.0,0.0,542.0
Tobramycin_AB,0.9751838235294118,0.9958343068438719,0.9833553475200189,0.9600574712643679,0.9584538991890831,0.9582830379991308,217.0,0.0,215.0,504.0,0.0,497.0
Trimethoprim_AB,0.9880514705882353,0.9771964327034377,0.8948052667596107,0.874248366013072,0.8702564102564102,0.8721283893095192,26.0,0.0,50.0,52.0,0.0,139.0
Median,0.9784007352941176,0.9938110970495782,0.959405378094901,0.9535135841170325,0.9398139482325377,0.9431765389082462,,,,,,
