Target,Accuracy,ROC_Mean,PR_Mean,Precision_Mean,Recall_Mean,F1_Mean,Test_Count_S,Test_Count_I,Test_Count_R,Train_Count_S,Train_Count_I,Train_Count_R
Amikacin_AB,0.9120879120879121,0.90625,0.7965755707639091,0.7884615384615385,0.8323863636363636,0.8080168776371308,80.0,0.0,11.0,182.0,0.0,25.0
Aztreonam_AB,0.84375,0.9454545454545454,0.9416945016994424,0.8160173160173161,0.8318181818181818,0.82281284606866,10.0,0.0,22.0,17.0,0.0,50.0
Cefazolin_AB,0.8148148148148148,0.8529411764705882,0.8734136928602874,0.8055555555555556,0.7911764705882353,0.7969924812030075,0.0,10.0,17.0,0.0,15.0,46.0
Cefepime_AB,0.775,0.7828780730181593,0.7213140285104288,0.7647058823529411,0.6159003831417624,0.6634920634920635,3.0,8.0,29.0,6.0,6.0,67.0
Cefotaxime_AB,0.9746835443037974,0.9685494223363286,0.9658996855634421,0.9746469833119384,0.9746469833119384,0.9746469833119384,38.0,0.0,41.0,82.0,0.0,97.0
Ceftazidime_AB,0.8651685393258427,0.950342303528218,0.8418969775635382,0.8008212293926579,0.7119047619047619,0.7375906834669722,48.0,6.0,35.0,109.0,14.0,87.0
Ceftriaxone_AB,1.0,,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,28.0,2.0,0.0,60.0
Cefuroxime_AB,0.8620689655172413,0.9222222222222223,0.9241020812858656,0.8388888888888889,0.8388888888888889,0.8388888888888889,0.0,9.0,20.0,0.0,14.0,43.0
Ertapenem_AB,0.9069767441860465,0.9630434782608697,0.9644411737583072,0.9166666666666667,0.9130434782608696,0.9069264069264069,20.0,0.0,23.0,37.0,0.0,54.0
Gentamicin_AB,0.9775280898876404,0.9814814814814816,0.9776527661064826,0.9734169653524491,0.9734169653524491,0.9734169653524491,62.0,0.0,27.0,145.0,0.0,60.0
Imipenem_AB,0.9310344827586207,1.0,1.0,0.9565217391304348,0.875,0.9058441558441559,8.0,0.0,21.0,17.0,0.0,56.0
Levofloxacin_AB,0.8611111111111112,0.671875,0.5798628432620667,0.44285714285714284,0.484375,0.4626865671641791,0.0,4.0,32.0,0.0,19.0,66.0
Meropenem_AB,0.9791666666666666,0.9924768518518519,0.9899468230455823,0.9864864864864865,0.9583333333333333,0.9714115544967242,72.0,0.0,24.0,171.0,0.0,58.0
Nitrofurantoin_AB,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9666666666666667,0.9642401021711366,13.0,0.0,15.0,27.0,0.0,32.0
Tobramycin_AB,0.926829268292683,0.94,0.9097040515845819,0.920343137254902,0.92875,0.9239332096474954,16.0,0.0,25.0,36.0,0.0,53.0
Median,0.9120879120879121,0.9478984244913817,0.9416945016994424,0.9166666666666667,0.875,0.9058441558441559,,,,,,
