Target,ECO,EKP,PTX
Amikacin_AB,0.5,0.5,0.5
Ampicillin_AB,0.5,0.5,
Aztreonam_AB,0.5,0.8164983164983165,
Cefazolin_AB,0.5,0.5,
Cefepime_AB,0.7059620596205961,0.3308457711442786,
Cefotaxime_AB,0.5172413793103449,0.5,
Ceftazidime_AB,0.7337339380196523,0.5071225071225071,
Ceftriaxone_AB,0.9583333333333333,,
Cefuroxime_AB,,0.5,
Ciprofloxacin_AB,0.6150712422235601,0.4060101257553487,0.5
Ertapenem_AB,0.5,0.5198412698412699,
Gentamicin_AB,0.966604077253219,0.8091070372560615,0.7211538461538461
Imipenem_AB,,0.3666666666666667,0.3333333333333333
Levofloxacin_AB,0.6666666666666666,0.46428571428571425,0.6583333333333333
Meropenem_AB,0.5,0.4371184371184371,0.5042016806722689
Norfloxacin_AB,0.9827586206896552,,
Tobramycin_AB,1.0,0.9141304347826087,0.8404118404118404
Trimethoprim_AB,0.8888888888888888,0.5,
Median,0.6408689544451134,0.5,0.5042016806722689
