Sample_ID_IfH,Organism_Code,Ampicillin,Ampicillin-Sulbactam,Piperacillin,Piperacillin-Tazobactam,Cefuroxim,Cefotaxim,Ceftazidime,Imipenem,Meropenem,Gentamicin,Trimethoprim-Sulfam,Ciprofloxacin,Levofloxacin,Fosfomycin,Amoxicillin-Clavulan,Cefalexin,Tobramycin,Amikacin,Nitrofurantoin,Colistin,Ceftazidime-Avibacta,Aztreonam,Norfloxacin,Ceftolozane-tazobactam
24-64814299,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801569,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64797243,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64809863,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64751888,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64756249,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64764099,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64768229,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64777462,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64765683,EKP,S,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64793148,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64797669,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62697543,EKP,S,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64780630,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64806288,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64758245,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64770744,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64770334,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64771776,EKP,R,S,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64774938,EKP,R,R,R,R,R,I,I,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64813994,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64814084,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64814831,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62701597,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64817507,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64766921,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64782573,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64783139,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64783160,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64783176,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64786354,EKP,R,R,R,R,I,S,I,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791491,EKP,R,R,R,R,I,NA,I,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790694,EKP,S,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
